trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
41,False,"{'a': 0.01, 'e': 0.6636502501363194}",20,0,-107.88327119752368,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
42,False,"{'a': 0.01, 'e': 0.6570468198150567}",20,2,28.641559050276648,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,False,"{'a': 0.01, 'e': 0.6505090947233165}",20,0,-3.7572284045978175,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
44,False,"{'a': 0.01, 'e': 0.6440364210831414}",25,3,-57.56282961611622,"{0: 14, 1: 2, 2: 5, 3: 1, 4: 0}",1
45,False,"{'a': 0.01, 'e': 0.6376281516217733}",20,0,-78.94725503920284,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
46,False,"{'a': 0.01, 'e': 0.631283645506926}",25,5,10.981670353616723,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",1
47,False,"{'a': 0.01, 'e': 0.6250022682827008}",20,0,-136.8984618822134,"{0: 8, 1: 3, 2: 7, 3: 1, 4: 1}",0
48,False,"{'a': 0.01, 'e': 0.6187833918061408}",25,0,-48.0651456692758,"{0: 19, 1: 2, 2: 2, 3: 2, 4: 0}",0
49,False,"{'a': 0.01, 'e': 0.6126263941844161}",25,18,-29.91101203671731,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
50,False,"{'a': 0.01, 'e': 0.6065306597126334}",25,0,-100.04804012343567,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
51,False,"{'a': 0.01, 'e': 0.6004955788122659}",20,0,-89.6842688673371,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
52,False,"{'a': 0.01, 'e': 0.5945205479701944}",20,10,-21.52805439230148,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
53,False,"{'a': 0.01, 'e': 0.5886049696783552}",20,4,15.435698029680395,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
54,False,"{'a': 0.01, 'e': 0.5827482523739896}",20,5,4.819475774741335,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
55,False,"{'a': 0.01, 'e': 0.5769498103804866}",20,8,-41.10355623443688,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
56,False,"{'a': 0.01, 'e': 0.5712090638488149}",25,3,-162.8165749024981,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 4}",1
57,False,"{'a': 0.01, 'e': 0.5655254386995371}",25,0,-63.750584720111156,"{0: 17, 1: 1, 2: 6, 3: 1, 4: 0}",1
58,False,"{'a': 0.01, 'e': 0.559898366565402}",35,0,-94.4350675738996,"{0: 26, 1: 3, 2: 3, 3: 2, 4: 1}",1
59,False,"{'a': 0.01, 'e': 0.5543272847345071}",20,0,-13.779188338191792,"{0: 15, 1: 4, 2: 1, 3: 0, 4: 0}",0
60,False,"{'a': 0.01, 'e': 0.5488116360940265}",20,0,-78.83284601561922,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
61,False,"{'a': 0.01, 'e': 0.5433508690744998}",30,6,-48.76095555831113,"{0: 18, 1: 1, 2: 3, 3: 2, 4: 0}",1
62,False,"{'a': 0.01, 'e': 0.5379444375946745}",30,20,2.5667186656700753,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
63,False,"{'a': 0.01, 'e': 0.5325918010068972}",25,0,-108.93589608806464,"{0: 20, 1: 2, 2: 0, 3: 0, 4: 3}",0
64,False,"{'a': 0.01, 'e': 0.5272924240430485}",25,17,-23.573830074612886,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
65,False,"{'a': 0.01, 'e': 0.522045776761016}",25,1,-6.055979057052884,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 0}",1
66,False,"{'a': 0.01, 'e': 0.5168513344916992}",25,13,15.274824792296283,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
67,False,"{'a': 0.01, 'e': 0.5117085777865424}",20,2,-18.407444480814807,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 0}",1
68,False,"{'a': 0.01, 'e': 0.5066169923655895}",20,16,6.259603535839874,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
69,False,"{'a': 0.01, 'e': 0.5015760690660555}",20,0,-48.44170691179729,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
70,False,"{'a': 0.01, 'e': 0.49658530379140947}",20,2,-10.14298867790756,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 0}",1
71,False,"{'a': 0.01, 'e': 0.4916441974609651}",20,13,-1.0625505363324335,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
72,False,"{'a': 0.01, 'e': 0.4867522559599717}",20,0,-64.74169124717402,"{0: 14, 1: 3, 2: 1, 3: 1, 4: 1}",0
73,False,"{'a': 0.01, 'e': 0.48190899009020244}",20,7,-21.665491437297725,"{0: 8, 1: 3, 2: 2, 3: 0, 4: 0}",1
74,False,"{'a': 0.01, 'e': 0.4771139155210344}",25,11,-28.994877642637455,"{0: 11, 1: 0, 2: 1, 3: 2, 4: 0}",1
75,False,"{'a': 0.01, 'e': 0.4723665527410147}",20,9,-18.804817803640816,"{0: 8, 1: 1, 2: 1, 3: 1, 4: 0}",1
76,False,"{'a': 0.01, 'e': 0.46766642700990924}",20,0,-55.507220253433175,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
77,False,"{'a': 0.01, 'e': 0.46301306831122807}",20,0,-29.241270726124448,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
78,False,"{'a': 0.01, 'e': 0.4584060113052235}",25,1,-109.87085167350654,"{0: 18, 1: 0, 2: 3, 3: 1, 4: 2}",1
79,False,"{'a': 0.01, 'e': 0.45384479528235583}",20,6,-80.12009873301423,"{0: 8, 1: 0, 2: 5, 3: 0, 4: 1}",1
80,False,"{'a': 0.01, 'e': 0.44932896411722156}",30,0,-76.00173555839346,"{0: 22, 1: 0, 2: 6, 3: 2, 4: 0}",0
81,False,"{'a': 0.01, 'e': 0.4448580662229411}",25,15,-9.113312221346675,"{0: 8, 1: 1, 2: 0, 3: 1, 4: 0}",1
82,False,"{'a': 0.01, 'e': 0.44043165450599925}",25,7,-40.2921572824432,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 1}",1
83,False,"{'a': 0.01, 'e': 0.43604928632153556}",20,0,-28.706858757892952,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
84,False,"{'a': 0.01, 'e': 0.43171052342907973}",25,0,-57.53137947480529,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
85,False,"{'a': 0.01, 'e': 0.4274149319487267}",20,8,-4.528097526407621,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
86,False,"{'a': 0.01, 'e': 0.4231620823177488}",25,0,-64.01474652975169,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
87,False,"{'a': 0.01, 'e': 0.418951549247639}",20,0,-33.88764437840591,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 0}",0
88,False,"{'a': 0.01, 'e': 0.4147829116815814}",30,9,-7.23976776194789,"{0: 18, 1: 1, 2: 1, 3: 1, 4: 0}",1
89,False,"{'a': 0.01, 'e': 0.4106557527523455}",25,0,-40.4035447490723,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
90,False,"{'a': 0.01, 'e': 0.4065696597405991}",25,2,14.108222349523576,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
91,False,"{'a': 0.01, 'e': 0.40252422403363597}",20,8,-8.249542078149732,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
92,False,"{'a': 0.01, 'e': 0.39851904108451414}",25,6,-25.625611683823674,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 0}",1
93,False,"{'a': 0.01, 'e': 0.3945537103716011}",25,8,-22.763367188178133,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
94,False,"{'a': 0.01, 'e': 0.3906278353585211}",20,0,-28.851026262696607,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",0
95,False,"{'a': 0.01, 'e': 0.3867410234545012}",20,9,2.3532004732755722,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
96,False,"{'a': 0.01, 'e': 0.38289288597511206}",20,0,-12.21382245603831,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
97,False,"{'a': 0.01, 'e': 0.37908303810339883}",30,13,-0.20648541319749802,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
98,False,"{'a': 0.01, 'e': 0.37531109885139957}",30,13,-9.986113495173424,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
99,False,"{'a': 0.01, 'e': 0.3715766910220457}",30,6,-41.67674738407718,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 1}",1
100,False,"{'a': 0.01, 'e': 0.36787944117144233}",20,12,7.524424088602818,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
101,False,"{'a': 0.01, 'e': 0.3642189795715233}",30,19,19.96421579184839,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
102,False,"{'a': 0.01, 'e': 0.3605949401730783}",20,16,9.225503842685974,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
103,False,"{'a': 0.01, 'e': 0.3570069605691474}",20,0,-9.102447802855982,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
104,False,"{'a': 0.01, 'e': 0.35345468195878016}",25,8,-18.06593149716101,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
105,False,"{'a': 0.01, 'e': 0.3499377491111553}",20,13,-5.5422223984105425,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
106,False,"{'a': 0.01, 'e': 0.3464558103300574}",20,4,-98.02457828580475,"{0: 11, 1: 1, 2: 1, 3: 1, 4: 2}",1
107,False,"{'a': 0.01, 'e': 0.34300851741870664}",25,15,-49.25957349689645,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
108,False,"{'a': 0.01, 'e': 0.3395955256449391}",35,21,11.893745779798028,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
109,False,"{'a': 0.01, 'e': 0.33621649370673334}",20,12,6.841273453825546,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
110,False,"{'a': 0.01, 'e': 0.33287108369807955}",20,11,16.581373522875015,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
111,False,"{'a': 0.01, 'e': 0.32955896107518906}",25,0,31.937648753991894,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
112,False,"{'a': 0.01, 'e': 0.32627979462303947}",20,0,-49.84540964640876,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
113,False,"{'a': 0.01, 'e': 0.3230332564222529}",20,3,-1.4968665469358249,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
114,False,"{'a': 0.01, 'e': 0.31981902181630384}",20,14,11.78025164327962,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
115,False,"{'a': 0.01, 'e': 0.31663676937905316}",30,13,-59.98644724900379,"{0: 11, 1: 2, 2: 3, 3: 0, 4: 1}",1
116,False,"{'a': 0.01, 'e': 0.3134861808826053}",20,0,-14.250529559263386,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
117,False,"{'a': 0.01, 'e': 0.31036694126548503}",20,2,4.2172545705346955,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 0}",1
118,False,"{'a': 0.01, 'e': 0.30727873860113125}",25,3,-40.701375477158905,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 1}",1
119,False,"{'a': 0.01, 'e': 0.3042212640667041}",25,9,-23.193379963452525,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
120,False,"{'a': 0.01, 'e': 0.30119421191220214}",30,13,-26.713959382292668,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
121,False,"{'a': 0.01, 'e': 0.2981972794298874}",20,2,10.897927338578638,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
122,False,"{'a': 0.01, 'e': 0.2952301669240142}",20,10,-12.037868023754115,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
123,False,"{'a': 0.01, 'e': 0.2922925776808594}",30,13,-23.23851776829082,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 0}",1
124,False,"{'a': 0.01, 'e': 0.2893842179390506}",20,0,27.14324926992903,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
125,False,"{'a': 0.01, 'e': 0.2865047968601901}",25,15,4.270040601555675,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
126,False,"{'a': 0.01, 'e': 0.2836540264997704}",25,3,21.59102395187116,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
127,False,"{'a': 0.01, 'e': 0.2808316217783798}",20,16,7.041041484568231,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.01, 'e': 0.27803730045319414}",20,12,14.216890382803609,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.01, 'e': 0.27527078308975234}",20,14,9.3430555460636,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.01, 'e': 0.2725317930340126}",25,8,13.813228170979247,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
131,False,"{'a': 0.01, 'e': 0.2698200563846868}",20,12,-8.252826347525986,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
132,False,"{'a': 0.01, 'e': 0.26713530196585034}",30,15,4.957890434528678,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
133,False,"{'a': 0.01, 'e': 0.26447726129982396}",20,10,7.025665388676844,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
134,False,"{'a': 0.01, 'e': 0.261845668580326}",20,15,7.407560705669722,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.01, 'e': 0.2592402606458915}",20,1,8.139822090811402,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
136,False,"{'a': 0.01, 'e': 0.2566607769535559}",20,0,-34.66523000046138,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
137,False,"{'a': 0.01, 'e': 0.25410695955280027}",30,15,26.988388433625175,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.01, 'e': 0.25157855305975646}",25,8,15.579302710359734,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
139,False,"{'a': 0.01, 'e': 0.24907530463166816}",20,10,3.481413245534501,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
140,False,"{'a': 0.01, 'e': 0.24659696394160643}",30,15,23.35339144392575,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.01, 'e': 0.2441432831534371}",25,9,-66.72140213426877,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 2}",1
142,False,"{'a': 0.01, 'e': 0.24171401689703645}",20,10,18.8888139717808,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.01, 'e': 0.23930892224375455}",30,17,-0.19619997484475094,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
144,False,"{'a': 0.01, 'e': 0.23692775868212176}",30,13,24.382074826313488,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.01, 'e': 0.23457028809379765}",20,8,-58.24894776020043,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 1}",1
146,False,"{'a': 0.01, 'e': 0.23223627472975883}",20,1,-32.44231294024495,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 1}",1
147,False,"{'a': 0.01, 'e': 0.22992548518672384}",30,3,-2.3156664337808657,"{0: 23, 1: 0, 2: 4, 3: 0, 4: 0}",1
148,False,"{'a': 0.01, 'e': 0.22763768838381274}",25,0,-73.93130024952546,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 2}",0
149,False,"{'a': 0.01, 'e': 0.22537265553943872}",30,8,23.896288583254165,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
150,False,"{'a': 0.01, 'e': 0.22313016014842982}",30,8,26.75451569200702,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.01, 'e': 0.2209099779593782}",25,17,-2.6949412644320727,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
152,False,"{'a': 0.01, 'e': 0.21871188695221475}",25,0,24.49854289572138,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
153,False,"{'a': 0.01, 'e': 0.21653566731600707}",20,3,-0.9941359000409762,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
154,False,"{'a': 0.01, 'e': 0.21438110142697794}",20,9,17.08967963758031,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.01, 'e': 0.21224797382674304}",20,7,-24.934142042405345,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 1}",1
156,False,"{'a': 0.01, 'e': 0.21013607120076472}",20,0,-31.269059970434856,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
157,False,"{'a': 0.01, 'e': 0.20804518235702046}",20,1,11.438380655200294,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
158,False,"{'a': 0.01, 'e': 0.20597509820488344}",25,7,11.3533268237327,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
159,False,"{'a': 0.01, 'e': 0.20392561173421342}",25,2,5.796405856275708,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 0}",1
160,False,"{'a': 0.01, 'e': 0.20189651799465538}",25,5,13.702053937059736,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
161,False,"{'a': 0.01, 'e': 0.1998876140751445}",20,10,19.7881066203451,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.01, 'e': 0.19789869908361465}",25,16,-0.3852877786887481,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
163,False,"{'a': 0.01, 'e': 0.19592957412690934}",20,0,-11.711953536865051,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
164,False,"{'a': 0.01, 'e': 0.19398004229089189}",25,13,12.590059070114654,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.01, 'e': 0.19204990862075408}",25,8,-12.580902613051666,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 0}",1
166,False,"{'a': 0.01, 'e': 0.1901389801015205}",20,0,28.166609129264547,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
167,False,"{'a': 0.01, 'e': 0.1882470656387468}",20,16,8.00218722606316,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.01, 'e': 0.18637397603940997}",25,12,-18.20536216366985,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
169,False,"{'a': 0.01, 'e': 0.18451952399298926}",25,20,8.049832547361518,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.01, 'e': 0.18268352405273466}",25,14,6.487891559628646,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
171,False,"{'a': 0.01, 'e': 0.1808657926171221}",25,6,22.21764756958195,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.01, 'e': 0.17906614791149322}",30,2,8.91043716796184,"{0: 25, 1: 1, 2: 2, 3: 0, 4: 0}",1
173,False,"{'a': 0.01, 'e': 0.17728440996987782}",20,15,-3.687391535126933,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
174,False,"{'a': 0.01, 'e': 0.17552040061699686}",25,14,-12.582414684769128,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
175,False,"{'a': 0.01, 'e': 0.17377394345044514}",20,0,-10.371913976309067,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
176,False,"{'a': 0.01, 'e': 0.17204486382305054}",25,13,12.109868605504369,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
177,False,"{'a': 0.01, 'e': 0.17033298882540943}",20,7,9.717067544563422,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
178,False,"{'a': 0.01, 'e': 0.1686381472685955}",25,0,7.1730492367703,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
179,False,"{'a': 0.01, 'e': 0.1669601696670407}",25,20,8.433375964981861,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.01, 'e': 0.16529888822158653}",20,0,-12.112996433480703,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
181,False,"{'a': 0.01, 'e': 0.16365413680270405}",20,0,12.506288917074686,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
182,False,"{'a': 0.01, 'e': 0.16202575093388075}",35,20,9.962752307880262,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
183,False,"{'a': 0.01, 'e': 0.16041356777517274}",25,15,13.153426505595327,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.01, 'e': 0.15881742610692068}",25,19,13.137211112847083,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
